accession,protein_short_name,organism,ago_family,clade,reference_label_source,reference_label_evidence,verification_status,notes
WP_011174533.1,TtAgo,Thermus thermophilus HB8,PAGO,LONG_A,Swarts et al. 2014 Nature; Wang et al. 2008 Nature; Jolly et al. 2020 Cell,EXPERIMENTAL,verified,RefSeq accession confirmed via NCBI RefSeq protein search; DNA-guided DNA nuclease with intact catalytic tetrad
WP_011011654.1,PfAgo,Pyrococcus furiosus DSM 3638,PAGO,LONG_A,Swarts et al. 2015 Nucleic Acids Res,EXPERIMENTAL,provisional,Archaeal long-A; DNA-guided DNA endonuclease; accession to be re-verified against pinned NCBI release in Phase B
WP_010870786.1,MjAgo,Methanocaldococcus jannaschii DSM 2661,PAGO,LONG_A,Willkomm et al. 2017 Nat Microbiol; Zander et al. 2017,EXPERIMENTAL,provisional,Archaeal long-A; DNA-guided DNA nuclease; accession to be re-verified in Phase B
WP_014296157.1,MpAgo,Marinitoga piezophila KA3,PAGO,LONG_A,Kaya et al. 2016 PNAS; Sheng et al. 2017 Nucleic Acids Res,EXPERIMENTAL,provisional,Long-A architecture; 5'-hydroxyl RNA-guided; accession to be re-verified in Phase B
WP_058142162.1,CbAgo,Clostridium butyricum,PAGO,LONG_A,Hegge et al. 2019 Nucleic Acids Res; Kuzmenko et al. 2020 Nature,EXPERIMENTAL,provisional,Mesophilic long-A; DNA-guided DNA nuclease; accession to be re-verified in Phase B
WP_010880454.1,AaAgo,Aquifex aeolicus VF5,PAGO,LONG_A,Yuan et al. 2005 Mol Cell; Rashid et al. 2007,EXPERIMENTAL,provisional,Long-A architecture; early structural model; accession to be re-verified in Phase B
WP_011337432.1,RsAgo,Rhodobacter sphaeroides 2.4.1,PAGO,LONG_B,Olovnikov et al. 2013 Mol Cell; Miyoshi et al. 2016 Nat Commun,EXPERIMENTAL,provisional,Long-B; catalytically inactive; RNA-guided DNA binding; accession to be re-verified in Phase B
WP_011242690.1,SeAgo,Synechococcus elongatus PCC 7942,PAGO,LONG_B,Olina et al. 2020; Zaremba et al. 2022 Nat Microbiol,EXPERIMENTAL,provisional,Long-B; works with Cas4-family nuclease; accession to be re-verified in Phase B
AGZ33845.1,NgAgo,Natronobacterium gregoryi SP2,PAGO,LONG_B,Swarts et al. 2016 (analysis); original protein from Gao et al. 2016,LITERATURE_PHYLOGENETIC,provisional,Archaeal long-B architecture; GenBank (non-RefSeq) accession; accession to be re-verified in Phase B
WP_015090614.1,CpAgo,Clostridium perfringens,PAGO,LONG_A,Kuzmenko et al. 2019 Nucleic Acids Res,LITERATURE_PHYLOGENETIC,provisional,Long-A architecture; accession to be re-verified in Phase B
