accession,protein_short_name,organism,ago_family,clade,sequence_sha256,sequence_length,uniprot_accession,reference_label_source,reference_label_evidence,verification_status,notes
WP_011174533.1,TtAgo,Thermus thermophilus HB27,PAGO,LONG_A,1a654ce246583cd8e2843484052611d588b057939f9984c39d113fa302a1e009,685,Q746M7,Swarts et al. 2014 Nature; Wang et al. 2008 Nature; Jolly et al. 2020 Cell,EXPERIMENTAL,verified,DNA-guided ssDNA endonuclease; RefSeq via reviewed UniProt Q746M7 cross-reference
WP_010870838.1,MjAgo,Methanocaldococcus jannaschii DSM 2661,PAGO,LONG_A,f738c1102e3743ff9bed856f8ffd5407956f2006bf4893cd695158b97e0d948f,713,Q58717,Willkomm et al. 2017 Nat Microbiol; Zander et al. 2017 Nat Microbiol,EXPERIMENTAL,verified,Archaeal DNA-guided ssDNA endonuclease; RefSeq via reviewed UniProt Q58717
WP_011011654.1,PfAgo,Pyrococcus furiosus DSM 3638,PAGO,LONG_A,59d651da0f29467d5f8e460b3d34cfa066fd34445a547ca6b504111b16a24cae,770,Q8U3D2,Swarts et al. 2015 Nucleic Acids Res,EXPERIMENTAL,verified,Archaeal DNA-guided ssDNA endonuclease; RefSeq via reviewed UniProt Q8U3D2
WP_014295921.1,MpAgo,Marinitoga piezophila KA3,PAGO,LONG_A,160e30ea431acb31215e511f065c2dfdf5ece660ef3a83e6b1eb034bd4a2c7b0,639,H2J4R4,Kaya et al. 2016 PNAS; Sheng et al. 2017 Nucleic Acids Res,EXPERIMENTAL,verified,5'-OH RNA-guided ssDNA endonuclease; RefSeq via reviewed UniProt H2J4R4
WP_072865986.1,MhAgo,Marinitoga hydrogenitolerans DSM 16785,PAGO,LONG_A,ef3ddeaa1c97fd7145b47d4159266bc71097ac9d53391f7938c934b232c3e59b,640,A0A1M5A5Z8,Lisitskaya et al. 2023 Nucleic Acids Res,EXPERIMENTAL,verified,Versatile RNA/DNA-guided endonuclease; RefSeq via reviewed UniProt A0A1M5A5Z8
WP_010880937.1,AaAgo,Aquifex aeolicus VF5,PAGO,LONG_A,d9c4736313464965fd644cb74adc39f0b3bfda5f8a1d622023076bd7137d1796,706,O67434,Yuan et al. 2005 Mol Cell; Rashid et al. 2007 Biochem Biophys Res Commun,EXPERIMENTAL,verified,DNA-guided RNA endonuclease; RefSeq via reviewed UniProt O67434
WP_011378069.1,SeAgo,Synechococcus elongatus PCC 7942,PAGO,LONG_A,dc0533b2ec752ec3bdff99fe7414d71b767397943b27360f3a87eb6a918adc65,735,Q31N05,Olina et al. 2020 RNA Biol,EXPERIMENTAL,verified,DNA-guided ssDNA endonuclease (catalytically active); RefSeq via reviewed UniProt Q31N05
WP_060384876.1,TpsAgo,Thermus parvatiensis,PAGO,LONG_A,37b7ddd28dc6acdd011d13dfef2ea56d9b03c485d216eee716af4ae456d776fd,685,A0A0X8DAA3,Ryazansky et al. 2018 mBio (phylogenetic classification); Thermus Ago family characterized in Swarts et al. 2015 Nat Rev Microbiol,LITERATURE_PHYLOGENETIC,provisional,Thermus long-A Ago; RefSeq via UniProt A0A0X8DAA3 cross-reference
ABP72561.1,RsAgo,Cereibacter (Rhodobacter) sphaeroides ATCC 17025,PAGO,LONG_B,cbdb6bb64718c9e8ca78a34ac8445eff1556cb87b5ad687026373ed401c5fb36,777,A4WYU7,Olovnikov et al. 2013 Mol Cell; Miyoshi et al. 2016 Nat Commun,EXPERIMENTAL,verified,Catalytically inactive; 5'-P RNA guide / short DNA target; GenBank protein via reviewed UniProt A4WYU7 (no RefSeq cross-reference)
WP_005580376.1,NgAgo,Natronobacterium gregoryi SP2,PAGO,LONG_B,7857e08dd4ce140682220cdc4b19b8032c68632e3527b030193e188e4978cfc1,887,A0A172MAH6,Gao et al. 2016 Nat Biotechnol (original protein); Ryazansky et al. 2018 mBio (classification),LITERATURE_PHYLOGENETIC,provisional,Archaeal long-clade Ago with degraded catalytic tetrad; original DNA-guided claims disputed; RefSeq via UniProt A0A172MAH6
WP_010878815.1,AfAgo,Archaeoglobus fulgidus DSM 4304,PAGO,SHORT,5bf89ed71cdf4cc1746cde7dc29818c0a48fede50d60e62b132bf15bde57efd9,427,O28951,Parker et al. 2004 EMBO J; Ma et al. 2005 Nature; UniProt reviewed annotation 'short prokaryotic argonaute',EXPERIMENTAL,verified,MID-PIWI-only (short) archaeal pAgo; RefSeq via reviewed UniProt O28951
WP_010942012.1,GsAgo,Geobacter sulfurreducens PCA,PAGO,SHORT,d2dd4d376f027d4091edd340b3436a3526b2152dcd1b7cdb914fe8624e90ce02,473,Q74DF5,Garb et al. 2022 Nat Microbiol (SPARSA); Ni et al. 2023 Nat Commun,EXPERIMENTAL,provisional,Short pAgo of the SIR2-APAZ (SPARSA) system; RefSeq via UniProt Q74DF5; accession-to-study mapping not independently confirmed
WP_109649955.1,MapAgo,Maribacter polysiphoniae DSM 23514,PAGO,SHORT,041082d78138a6163f8e87c239fb8ceb3f280e78fea80d61f90736dd28c2194f,507,A0A316E3U6,Koopal et al. 2022 Cell (MapSPARTA),EXPERIMENTAL,provisional,Short pAgo of the TIR-APAZ (SPARTA) system; RefSeq via UniProt A0A316E3U6; accession-to-study mapping not independently confirmed
WP_012735993.1,SiAgo,Saccharolobus islandicus M.16.4,PAGO,SHORT,6ce28b418af5454efd26b815e756b64eb1dd87a7da7605741855b4a5fa348ea5,459,C4KI01,"Zeng et al. 2022 Cell (SiAgo, strain REY15A); Ryazansky et al. 2018 mBio (classification)",LITERATURE_PHYLOGENETIC,provisional,Archaeal short pAgo (SiAgo-like); this entry is strain M.16.4 not the characterized REY15A; family/clade assignment by architecture
WP_014597637.1,PsPIWI-RE,Pseudomonas stutzeri DSM 4166,PIWI_RE,UNRESOLVED,a5e79fdbaab14d74a98fe4334ad2ad340d4051e426a5e43a1d72aab74a958d0d,783,,"Huang et al. 2022, Bioresources and Bioprocessing 9:57, doi:10.1186/s40643-022-00539-x",EXPERIMENTAL,verified,"Experimentally characterized PIWI-RE (guide binding, RNA-guided DNA cleavage, DNA-guided RNA cleavage, D525/D610 catalytic residues, D525A/D610A/R639A/E718A mutants, P. stutzeri knockout); accession mapping confirmed by material from the same group (patents CN114164194A/B, CN114163506) and by the 783 aa length; NCBI DEFINITION 'MULTISPECIES: RNaseH domain-containing protein [Stutzerimonas]' (CDD MID_pPIWI_RE + RNaseH_pPIWI_RE, 529-768); current taxonomy may use Stutzerimonas stutzeri DSM 4166; clade UNRESOLVED because PIWI-RE is a family, not a pAgo clade"
WP_027844734.1,Mtes-pPIWI-RE,Mastigocoleus testarum,PIWI_RE,UNRESOLVED,36bd2a1d68540be2cd95f97fb35c0160430d5308b01b0cbfa07abb26b862a78e,1052,,Burroughs et al. 2013 Biol Direct 8:13 (PIWI-RE family definition); NCBI RefSeq/CDD annotation,CURATED_COMPUTATIONAL,verified,"NCBI RefSeq 'pPIWI_RE module domain-containing protein', 1052 aa; CDD/Pfam representative simultaneously in pPIWI_RE_X (PF13111), MID_pPIWI_RE (PF18157) and RNaseH_pPIWI_RE (PF13032); base accession WP_027844734 resolved to .1 via NCBI EFetch"
WP_017749591.1,Shof-pPIWI-RE,Scytonema hofmannii,PIWI_RE,UNRESOLVED,757f7f36c14d6dea8ea3f26fd9443f0b658b51e25dbd152099446a89e0e886db,925,,Burroughs et al. 2013 Biol Direct 8:13; NCBI RefSeq/CDD annotation,CURATED_COMPUTATIONAL,verified,"NCBI RefSeq 'pPIWI_RE module domain-containing protein', 925 aa; CDD representative in MID_pPIWI_RE and RNaseH_pPIWI_RE; base accession WP_017749591 resolved to .1 via NCBI EFetch"
WP_012408073.1,Npun-pPIWI-RE,Nostoc punctiforme PCC 73102,PIWI_RE,UNRESOLVED,8c5783ea1d47407c8ccbdd53bd9a3494650db037be7fe1a6bf12a11733cf8788,919,,Burroughs et al. 2013 Biol Direct 8:13; NCBI RefSeq/CDD annotation,CURATED_COMPUTATIONAL,verified,"NCBI RefSeq 'pPIWI_RE module domain-containing protein', 919 aa; CDD representative in MID_pPIWI_RE and RNaseH_pPIWI_RE; base accession WP_012408073 resolved to .1 via NCBI EFetch"
WP_012163488.1,Amar-pPIWI-RE,Acaryochloris marina MBIC11017,PIWI_RE,UNRESOLVED,72ea7b4ebabcfc3370efd78c9db5e7a71c0f8a3868a1f578702ce33ed98b159b,1031,,Burroughs et al. 2013 Biol Direct 8:13; NCBI RefSeq/CDD annotation,CURATED_COMPUTATIONAL,verified,"NCBI RefSeq 'pPIWI_RE module domain-containing protein', 1031 aa; CDD representative in pPIWI_RE_X and RNaseH_pPIWI_RE; base accession WP_012163488 resolved to .1 via NCBI EFetch; this is the PIWI-RE protein, NOT the associated REase (GI 158336201) which is excluded"
WP_015099491.1,Sesp-pPIWI-RE,Saccharothrix espanaensis DSM 44229,PIWI_RE,UNRESOLVED,bf056687b5184ae2bdf772e6634df04cf828f5d1f56f858c8e2222185ed4fc87,830,,Burroughs et al. 2013 Biol Direct 8:13; NCBI RefSeq/CDD annotation,CURATED_COMPUTATIONAL,verified,"NCBI RefSeq 'RNaseH domain-containing protein', 830 aa; CDD representative in pPIWI_RE_X and MID_pPIWI_RE; base accession WP_015099491 resolved to .1 via NCBI EFetch"
